"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 00:00","2018","08","01","00:00","","19.5","","14.6","","73","","","M","14","","25","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 01:00","2018","08","01","01:00","","20.1","","14.7","","71","","","M","13","","22","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 02:00","2018","08","01","02:00","","20.6","","15.3","","72","","","M","13","","21","","","","","M","25","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 03:00","2018","08","01","03:00","","20.3","","15.2","","72","","","M","12","","24","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 04:00","2018","08","01","04:00","","19.3","","15.3","","77","","","M","11","","24","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 05:00","2018","08","01","05:00","","18.2","","15.1","","82","","","M","10","","29","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 06:00","2018","08","01","06:00","","18.0","","15.1","","83","","","M","11","","31","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 07:00","2018","08","01","07:00","","17.9","","14.9","","83","","","M","11","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 08:00","2018","08","01","08:00","","17.5","","14.7","","83","","","M","12","","29","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 09:00","2018","08","01","09:00","","17.1","","14.3","","84","","","M","12","","27","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 10:00","2018","08","01","10:00","","16.4","","14.3","","87","","","M","11","","28","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 11:00","2018","08","01","11:00","","15.9","","14.1","","89","","","M","11","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 12:00","2018","08","01","12:00","","16.1","","13.7","","86","","","M","12","","27","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 13:00","2018","08","01","13:00","","15.6","","13.1","","85","","","M","13","","36","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 14:00","2018","08","01","14:00","","15.8","","13.5","","86","","","M","14","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 15:00","2018","08","01","15:00","","15.6","","13.5","","87","","","M","15","","39","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 16:00","2018","08","01","16:00","","15.7","","13.1","","84","","","M","14","","33","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 17:00","2018","08","01","17:00","","15.8","","13.3","","85","","","M","14","","35","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 18:00","2018","08","01","18:00","","15.7","","12.9","","83","","","M","14","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 19:00","2018","08","01","19:00","","16.2","","12.9","","81","","","M","14","","31","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 20:00","2018","08","01","20:00","","16.2","","12.9","","81","","","M","14","","27","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 21:00","2018","08","01","21:00","","16.9","","13.2","","79","","","M","14","","27","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 22:00","2018","08","01","22:00","","17.5","","13.3","","76","","","M","15","","28","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-01 23:00","2018","08","01","23:00","","17.8","","13.5","","76","","","M","15","","28","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 00:00","2018","08","02","00:00","","18.1","","13.5","","74","","","M","14","","29","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 01:00","2018","08","02","01:00","","18.1","","13.6","","75","","","M","14","","27","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 02:00","2018","08","02","02:00","","18.6","","13.6","","72","","","M","13","","29","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 03:00","2018","08","02","03:00","","19.0","","15.0","","78","","","M","12","","23","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 04:00","2018","08","02","04:00","","18.3","","14.4","","78","","","M","11","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 05:00","2018","08","02","05:00","","17.3","","14.6","","85","","","M","11","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 06:00","2018","08","02","06:00","","17.3","","14.2","","82","","","M","12","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 07:00","2018","08","02","07:00","","17.1","","13.7","","81","","","M","13","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 08:00","2018","08","02","08:00","","16.3","","13.1","","82","","","M","13","","27","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 09:00","2018","08","02","09:00","","15.7","","13.3","","85","","","M","11","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 10:00","2018","08","02","10:00","","15.2","","13.2","","88","","","M","11","","22","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 11:00","2018","08","02","11:00","","15.0","","13.0","","88","","","M","11","","21","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 12:00","2018","08","02","12:00","","14.6","","12.8","","89","","","M","11","","23","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 13:00","2018","08","02","13:00","","14.9","","13.0","","89","","","M","12","","27","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 14:00","2018","08","02","14:00","","15.2","","12.4","","83","","","M","13","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 15:00","2018","08","02","15:00","","14.9","","12.4","","85","","","M","13","","25","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 16:00","2018","08","02","16:00","","15.5","","12.3","","81","","","M","14","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 17:00","2018","08","02","17:00","","15.5","","12.7","","83","","","M","13","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 18:00","2018","08","02","18:00","","15.9","","12.5","","80","","","M","14","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 19:00","2018","08","02","19:00","","16.5","","12.9","","79","","","M","14","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 20:00","2018","08","02","20:00","","17.0","","12.9","","77","","","M","14","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 21:00","2018","08","02","21:00","","17.6","","12.6","","73","","","M","14","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 22:00","2018","08","02","22:00","","17.9","","13.4","","75","","","M","14","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-02 23:00","2018","08","02","23:00","","17.8","","13.3","","75","","","M","14","","33","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 00:00","2018","08","03","00:00","","17.8","","13.0","","74","","","M","14","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 01:00","2018","08","03","01:00","","18.1","","12.7","","71","","","M","14","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 02:00","2018","08","03","02:00","","18.0","","13.3","","74","","","M","13","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 03:00","2018","08","03","03:00","","17.3","","13.7","","80","","","M","15","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 04:00","2018","08","03","04:00","","17.0","","13.6","","81","","","M","16","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 05:00","2018","08","03","05:00","","16.7","","12.9","","79","","","M","16","","22","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 06:00","2018","08","03","06:00","","16.8","","12.3","","75","","","M","14","","15","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 07:00","2018","08","03","07:00","","16.9","","12.2","","74","","","M","15","","15","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 08:00","2018","08","03","08:00","","16.3","","11.8","","75","","","M","16","","18","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 09:00","2018","08","03","09:00","","16.1","","11.9","","76","","","M","14","","12","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 10:00","2018","08","03","10:00","","16.1","","12.3","","78","","","M","15","","13","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 11:00","2018","08","03","11:00","","15.9","","12.7","","81","","","M","16","","14","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 12:00","2018","08","03","12:00","","15.8","","12.9","","83","","","M","12","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 13:00","2018","08","03","13:00","","14.8","","12.3","","85","","","M","18","","15","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 14:00","2018","08","03","14:00","","15.2","","12.4","","83","","","M","11","","6","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 15:00","2018","08","03","15:00","","15.5","","12.5","","83","","","M","11","","12","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 16:00","2018","08","03","16:00","","15.2","","12.6","","85","","","M","15","","14","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 17:00","2018","08","03","17:00","","15.6","","12.5","","82","","","M","15","","13","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 18:00","2018","08","03","18:00","","15.8","","12.4","","80","","","M","15","","13","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 19:00","2018","08","03","19:00","","16.8","","12.8","","78","","","M","15","","12","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 20:00","2018","08","03","20:00","","18.0","","13.3","","74","","","M","15","","12","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 21:00","2018","08","03","21:00","","17.4","","13.4","","77","","","M","17","","16","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 22:00","2018","08","03","22:00","","18.9","","14.3","","75","","","M","16","","17","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-03 23:00","2018","08","03","23:00","","18.6","","13.9","","74","","","M","15","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 00:00","2018","08","04","00:00","","19.7","","14.0","","70","","","M","16","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 01:00","2018","08","04","01:00","","19.6","","13.6","","68","","","M","15","","22","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 02:00","2018","08","04","02:00","","19.3","","13.3","","69","","","M","15","","23","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 03:00","2018","08","04","03:00","","18.9","","13.3","","70","","","M","15","","23","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 04:00","2018","08","04","04:00","","18.4","","13.4","","73","","","M","15","","21","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 05:00","2018","08","04","05:00","","18.3","","13.7","","75","","","M","14","","19","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 06:00","2018","08","04","06:00","","18.5","","13.8","","74","","","M","12","","18","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 07:00","2018","08","04","07:00","","17.5","","12.9","","74","","","M","13","","17","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 08:00","2018","08","04","08:00","","17.2","","13.8","","80","","","M","12","","22","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 09:00","2018","08","04","09:00","","17.1","","13.8","","81","","","M","12","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 10:00","2018","08","04","10:00","","16.5","","13.1","","80","","","M","12","","16","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 11:00","2018","08","04","11:00","","15.9","","13.5","","86","","","M","11","","14","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 12:00","2018","08","04","12:00","","15.8","","13.4","","86","","","M","12","","12","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 13:00","2018","08","04","13:00","","15.7","","14.0","","90","","","M","12","","8","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 14:00","2018","08","04","14:00","","15.8","","13.5","","86","","","M","10","","12","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 15:00","2018","08","04","15:00","","15.6","","13.7","","88","","","M","12","","11","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 16:00","2018","08","04","16:00","","16.4","","13.5","","83","","","M","15","","13","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 17:00","2018","08","04","17:00","","15.9","","13.7","","87","","","M","17","","13","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 18:00","2018","08","04","18:00","","15.5","","13.8","","90","","","M","18","","12","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 19:00","2018","08","04","19:00","","15.9","","14.4","","91","","","M","18","","11","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 20:00","2018","08","04","20:00","","16.9","","15.0","","88","","","M","23","","7","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 21:00","2018","08","04","21:00","","18.2","","15.6","","85","","","M","21","","7","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 22:00","2018","08","04","22:00","","20.0","","14.9","","73","","","M","21","","6","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-04 23:00","2018","08","04","23:00","","20.4","","13.7","","66","","","M","24","","6","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-05 00:00","2018","08","05","00:00","","21.5","","16.1","","71","","","M","18","","8","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-05 01:00","2018","08","05","01:00","","21.7","","15.5","","68","","","M","17","","11","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2018-08-05 02:00","2018","08","05","02:00","","21.1","","15.8","","72","","","M","18","","11","","","","","M","26","","","","NA"
