"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 00:00","2015","08","01","00:00","","20.6","","17.0","","80","","","M","30","","7","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 01:00","2015","08","01","01:00","","21.1","","17.0","","77","","","M","30","","7","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 02:00","2015","08","01","02:00","","21.5","","17.3","","77","","","M","30","","7","","","","","M","27","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 03:00","2015","08","01","03:00","","21.8","","17.2","","75","","","M","27","","4","","","","","M","27","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 04:00","2015","08","01","04:00","","20.9","","17.8","","83","","","M","29","","10","","","","","M","27","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 05:00","2015","08","01","05:00","","21.1","","17.3","","79","","","M","29","","8","","","","","M","27","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 06:00","2015","08","01","06:00","","22.4","","14.4","","60","","","M","32","","6","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 07:00","2015","08","01","07:00","","22.5","","14.9","","62","","","M","34","","18","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 08:00","2015","08","01","08:00","","22.1","","13.9","","60","","","M","31","","31","","","","","M","25","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2015-08-01 09:00","2015","08","01","09:00","","21.1","","13.7","","63","","","M","32","","36","","","","","M","","","","","NA"
