"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 00:00","2020","03","01","00:00","","7.3","","1.9","","69","","","","26","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 01:00","2020","03","01","01:00","","7.5","","1.9","","68","","","","28","","21","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 02:00","2020","03","01","02:00","","7.2","","2.8","","73","","","","28","","24","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 03:00","2020","03","01","03:00","","6.3","","2.8","","78","","","","24","","24","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 04:00","2020","03","01","04:00","","5.9","","2.9","","82","","","","23","","24","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 05:00","2020","03","01","05:00","","6.2","","2.7","","78","","","","25","","26","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 06:00","2020","03","01","06:00","","6.5","","2.1","","73","","","","27","","26","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 07:00","2020","03","01","07:00","","6.5","","2.9","","78","","","","31","","34","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 08:00","2020","03","01","08:00","","5.8","","2.2","","77","","","","1","","18","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 09:00","2020","03","01","09:00","","5.7","","2.4","","79","","","","36","","14","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 10:00","2020","03","01","10:00","","5.9","","2.6","","80","","","","32","","22","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 11:00","2020","03","01","11:00","","5.6","","2.2","","79","","","","34","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2020-03-01 12:00","2020","03","01","12:00","","5.5","","2.1","","79","","","","32","","13","","","","","","","","","","NA"
