"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 00:00","2019","11","01","00:00","","9.2","","3.5","","67","","","","","","0","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 01:00","2019","11","01","01:00","","7.4","","3.1","","74","","","","23","","3","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 02:00","2019","11","01","02:00","","7.4","","3.7","","77","","","","","","0","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 03:00","2019","11","01","03:00","","7.2","","4.7","","84","","","","","","0","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 04:00","2019","11","01","04:00","","7.3","","4.9","","85","","","","","","0","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 05:00","2019","11","01","05:00","","7.6","","4.5","","81","","","","30","","4","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 06:00","2019","11","01","06:00","","7.5","","5.2","","85","","","","34","","8","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 07:00","2019","11","01","07:00","","7.0","","4.9","","86","","","","35","","6","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 08:00","2019","11","01","08:00","","6.5","","4.7","","88","","","","4","","7","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 09:00","2019","11","01","09:00","","6.8","","3.1","","77","","","","5","","6","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 10:00","2019","11","01","10:00","","7.2","","3.0","","74","","","","1","","13","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 11:00","2019","11","01","11:00","","6.7","","2.8","","76","","","","1","","15","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 12:00","2019","11","01","12:00","","7.5","","3.8","","77","","","","35","","13","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-11-01 13:00","2019","11","01","13:00","","6.7","","3.1","","78","","","","2","","10","","","","","","","","","","NA"
