"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 00:00","2023","02","01","00:00","","1.9","","-0.7","","83","","","","10","","19","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 01:00","2023","02","01","01:00","","1.8","","-0.6","","84","","","","9","","14","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 02:00","2023","02","01","02:00","","1.9","","-0.7","","83","","","","9","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 03:00","2023","02","01","03:00","","1.9","","-0.9","","81","","","","11","","17","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 04:00","2023","02","01","04:00","","1.2","","-0.3","","90","","","","10","","14","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 05:00","2023","02","01","05:00","","0.6","","0.1","","97","","","","8","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 06:00","2023","02","01","06:00","","0.7","","0.4","","98","","","","9","","12","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 07:00","2023","02","01","07:00","","1.1","","0.7","","98","","","","9","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 08:00","2023","02","01","08:00","","1.1","","0.6","","97","","","","9","","19","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 09:00","2023","02","01","09:00","","1.4","","0.8","","96","","","","9","","22","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 10:00","2023","02","01","10:00","","1.6","","0.9","","95","","","","9","","21","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 11:00","2023","02","01","11:00","","1.8","","0.9","","94","","","","9","","22","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 12:00","2023","02","01","12:00","","2.0","","1.1","","94","","","","9","","23","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 13:00","2023","02","01","13:00","","2.2","","1.2","","93","","","","8","","21","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 14:00","2023","02","01","14:00","","2.5","","1.2","","91","","","","8","","24","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 15:00","2023","02","01","15:00","","2.9","","1.4","","90","","","","6","","17","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2023-02-01 16:00","2023","02","01","16:00","","2.8","","1.6","","91","","","","8","","14","","","","","","","","","","NA"
