"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 00:00","2016","03","01","00:00","","8.8","","4.7","","76","","","M","14","","13","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 01:00","2016","03","01","01:00","","9.0","","4.3","","72","","","M","14","","15","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 02:00","2016","03","01","02:00","","9.0","","4.2","","72","","","M","10","","17","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 03:00","2016","03","01","03:00","","8.8","","4.2","","73","","","M","9","","19","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 04:00","2016","03","01","04:00","","8.2","","4.4","","77","","","M","9","","21","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 05:00","2016","03","01","05:00","","8.2","","4.1","","76","","","M","9","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 06:00","2016","03","01","06:00","","7.8","","4.0","","77","","","M","10","","17","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 07:00","2016","03","01","07:00","","7.7","","3.9","","77","","","M","9","","23","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 08:00","2016","03","01","08:00","","8.0","","3.6","","73","","","M","10","","27","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 09:00","2016","03","01","09:00","","7.5","","3.7","","77","","","M","11","","31","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 10:00","2016","03","01","10:00","","7.4","","3.6","","77","","","M","10","","25","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 11:00","2016","03","01","11:00","","7.0","","3.8","","80","","","M","10","","23","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 12:00","2016","03","01","12:00","","6.7","","3.7","","81","","","M","12","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 13:00","2016","03","01","13:00","","6.6","","4.0","","83","","","M","9","","28","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 14:00","2016","03","01","14:00","","6.4","","3.9","","84","","","M","8","","40","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 15:00","2016","03","01","15:00","","6.1","","4.0","","87","","","M","9","","38","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 16:00","2016","03","01","16:00","","6.3","","4.3","","87","","","M","10","","35","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 17:00","2016","03","01","17:00","","6.5","","4.7","","88","","","M","10","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 18:00","2016","03","01","18:00","","6.5","","4.9","","89","","","M","10","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 19:00","2016","03","01","19:00","","6.9","","5.1","","88","","","M","10","","35","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 20:00","2016","03","01","20:00","","7.4","","5.6","","88","","","M","11","","46","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 21:00","2016","03","01","21:00","","7.8","","6.1","","89","","","M","11","","44","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 22:00","2016","03","01","22:00","","10.8","","7.1","","78","","","M","14","","47","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01 23:00","2016","03","01","23:00","","10.0","","7.6","","85","","","M","18","","48","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 00:00","2016","03","02","00:00","","10.3","","7.8","","84","","","M","18","","39","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 01:00","2016","03","02","01:00","","9.9","","6.1","","78","","","M","19","","37","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 02:00","2016","03","02","02:00","","9.8","","5.3","","73","","","M","19","","28","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 03:00","2016","03","02","03:00","","9.9","","4.7","","70","","","M","18","","39","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 04:00","2016","03","02","04:00","","9.3","","5.3","","76","","","M","16","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 05:00","2016","03","02","05:00","","8.6","","5.1","","79","","","M","14","","36","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 06:00","2016","03","02","06:00","","7.9","","4.9","","81","","","M","16","","45","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 07:00","2016","03","02","07:00","","8.1","","5.0","","81","","","M","17","","38","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 08:00","2016","03","02","08:00","","8.1","","5.1","","82","","","M","15","","39","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 09:00","2016","03","02","09:00","","7.5","","5.5","","87","","","M","14","","40","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 10:00","2016","03","02","10:00","","8.1","","6.1","","87","","","M","16","","42","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 11:00","2016","03","02","11:00","","8.2","","6.4","","89","","","M","17","","39","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 12:00","2016","03","02","12:00","","8.5","","6.8","","89","","","M","16","","34","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 13:00","2016","03","02","13:00","","8.8","","6.8","","87","","","M","18","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02 14:00","2016","03","02","14:00","","8.5","","7.0","","90","","","M","16","","36","","","","","M","","","","","NA"
