"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 00:00","2019","08","01","00:00","","19.8","","16.7","","82","","","","31","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 01:00","2019","08","01","01:00","","20.1","","16.9","","82","","","","28","","9","","","","","","25","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 02:00","2019","08","01","02:00","","20.0","","17.5","","85","","","","31","","12","","","","","","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 03:00","2019","08","01","03:00","","19.8","","17.6","","87","","","","32","","8","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 04:00","2019","08","01","04:00","","19.9","","18.1","","90","","","","33","","10","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 05:00","2019","08","01","05:00","","19.7","","18.8","","95","","","","32","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 06:00","2019","08","01","06:00","","19.5","","18.5","","94","","","","33","","7","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 07:00","2019","08","01","07:00","","19.1","","18.2","","95","","","","21","","4","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 08:00","2019","08","01","08:00","","19.0","","18.3","","96","","","","26","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 09:00","2019","08","01","09:00","","18.5","","17.9","","96","","","","18","","4","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 10:00","2019","08","01","10:00","","18.2","","17.7","","97","","","","18","","5","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 11:00","2019","08","01","11:00","","18.5","","17.4","","93","","","","","","0","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 12:00","2019","08","01","12:00","","18.0","","18.0","","100","","","","10","","9","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 13:00","2019","08","01","13:00","","17.2","","17.0","","99","","","","11","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 14:00","2019","08","01","14:00","","16.8","","15.7","","94","","","","11","","24","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 15:00","2019","08","01","15:00","","16.0","","15.3","","96","","","","11","","30","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 16:00","2019","08","01","16:00","","16.6","","15.3","","92","","","","13","","28","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 17:00","2019","08","01","17:00","","17.3","","15.6","","89","","","","13","","34","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 18:00","2019","08","01","18:00","","18.5","","16.6","","89","","","","15","","19","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 19:00","2019","08","01","19:00","","18.1","","15.6","","85","","","","15","","24","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 20:00","2019","08","01","20:00","","18.2","","15.7","","85","","","","16","","22","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 21:00","2019","08","01","21:00","","19.0","","16.3","","85","","","","15","","14","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 22:00","2019","08","01","22:00","","20.0","","16.2","","79","","","","10","","12","","","","","","25","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-01 23:00","2019","08","01","23:00","","20.7","","16.7","","78","","","","10","","10","","","","","","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-02 00:00","2019","08","02","00:00","","21.7","","16.8","","74","","","","10","","8","","","","","","27","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-02 01:00","2019","08","02","01:00","","22.1","","14.4","","61","","","","7","","10","","","","","","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-02 02:00","2019","08","02","02:00","","20.3","","17.8","","86","","","","2","","14","","","","","","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2019-08-02 03:00","2019","08","02","03:00","","20.5","","18.0","","86","","","","1","","14","","","","","","27","","","","NA"
