"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 00:00","2008","08","01","00:00","","14.0","","","M","","M","","","","","0","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 01:00","2008","08","01","01:00","","14.5","","","M","","M","","","14","","6","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 02:00","2008","08","01","02:00","","13.9","","","M","","M","","","16","","7","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 03:00","2008","08","01","03:00","","14.3","","","M","","M","","","8","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 04:00","2008","08","01","04:00","","13.4","","","M","","M","","","7","","24","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 05:00","2008","08","01","05:00","","13.4","","","M","","M","","","8","","30","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 06:00","2008","08","01","06:00","","12.9","","","M","","M","","","12","","37","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 07:00","2008","08","01","07:00","","11.6","","","M","","M","","","12","","35","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 08:00","2008","08","01","08:00","","12.1","","","M","","M","","","12","","32","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 09:00","2008","08","01","09:00","","12.5","","","M","","M","","","10","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 10:00","2008","08","01","10:00","","11.9","","","M","","M","","","11","","28","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2008-08-01 11:00","2008","08","01","11:00","","12.0","","","M","","M","","","12","","32","","","","","M","","","","","NA"
