"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 00:00","2013","07","01","00:00","","22.0","","19.7","","87","","","","33","","13","","","","","M","29","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 01:00","2013","07","01","01:00","","21.8","","18.7","","83","","","","33","","19","","","","","M","28","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 02:00","2013","07","01","02:00","","22.3","","19.0","","82","","","","33","","17","","","","","M","29","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 03:00","2013","07","01","03:00","","22.2","","18.8","","81","","","","32","","17","","","","","M","29","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 04:00","2013","07","01","04:00","","22.2","","18.4","","79","","","","33","","17","","","","","M","29","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 05:00","2013","07","01","05:00","","21.5","","18.8","","85","","","","32","","9","","","","","M","28","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 06:00","2013","07","01","06:00","","21.4","","18.4","","83","","","","30","","4","","","","","M","28","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 07:00","2013","07","01","07:00","","21.2","","18.5","","85","","","","27","","9","","","","","M","28","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 08:00","2013","07","01","08:00","","20.3","","17.6","","84","","","","14","","4","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 09:00","2013","07","01","09:00","","18.8","","16.7","","88","","","","16","","15","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 10:00","2013","07","01","10:00","","19.1","","16.7","","86","","","","8","","9","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 11:00","2013","07","01","11:00","","19.3","","16.0","","81","","","","15","","9","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 12:00","2013","07","01","12:00","","18.5","","16.2","","86","","","","15","","7","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 13:00","2013","07","01","13:00","","18.8","","16.2","","85","","","","28","","4","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 14:00","2013","07","01","14:00","","19.0","","17.5","","91","","","","28","","7","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 15:00","2013","07","01","15:00","","19.0","","16.2","","84","","","","25","","7","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 16:00","2013","07","01","16:00","","19.3","","16.9","","86","","","","22","","6","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 17:00","2013","07","01","17:00","","19.7","","18.4","","92","","","","31","","6","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 18:00","2013","07","01","18:00","","19.7","","17.9","","89","","","","31","","11","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 19:00","2013","07","01","19:00","","20.4","","17.6","","84","","","","33","","9","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 20:00","2013","07","01","20:00","","20.5","","17.5","","83","","","","33","","15","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 21:00","2013","07","01","21:00","","20.8","","18.1","","85","","","","31","","15","","","","","M","27","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 22:00","2013","07","01","22:00","","21.5","","18.5","","83","","","","36","","4","","","","","M","28","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-01 23:00","2013","07","01","23:00","","23.2","","18.5","","75","","","","16","","6","","","","","M","30","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 00:00","2013","07","02","00:00","","21.7","","18.4","","82","","","","17","","19","","","","","M","28","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 01:00","2013","07","02","01:00","","21.2","","17.4","","79","","","","15","","9","","","","","M","27","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 02:00","2013","07","02","02:00","","24.7","","16.9","","62","","","","13","","19","","","","","M","30","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 03:00","2013","07","02","03:00","","21.6","","16.2","","71","","","","16","","20","","","","","M","26","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 04:00","2013","07","02","04:00","","20.5","","15.6","","73","","","","15","","22","","","","","M","25","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 05:00","2013","07","02","05:00","","19.7","","14.0","","70","","","","13","","28","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 06:00","2013","07","02","06:00","","17.1","","14.4","","84","","","","12","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 07:00","2013","07","02","07:00","","17.1","","14.3","","84","","","","11","","24","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 08:00","2013","07","02","08:00","","17.4","","15.4","","88","","","","14","","24","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 09:00","2013","07","02","09:00","","17.7","","15.6","","88","","","","14","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 10:00","2013","07","02","10:00","","16.4","","14.5","","89","","","","12","","26","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 11:00","2013","07","02","11:00","","15.5","","13.8","","90","","","","12","","24","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 12:00","2013","07","02","12:00","","16.0","","14.5","","91","","","","13","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 13:00","2013","07","02","13:00","","15.1","","13.6","","91","","","","11","","19","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 14:00","2013","07","02","14:00","","15.6","","14.1","","91","","","","11","","20","","","","","M","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2013-07-02 15:00","2013","07","02","15:00","","16.2","","13.9","","86","","","","14","","26","","","","","M","","","","","NA"
