"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 00:00","2024","07","01","00:00","","18.3","","","M","","M","","","14","","29","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 01:00","2024","07","01","01:00","","17.9","","","M","","M","","","14","","22","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 02:00","2024","07","01","02:00","","18.1","","","M","","M","","","15","","22","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 03:00","2024","07","01","03:00","","18.2","","","M","","M","","","16","","19","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 04:00","2024","07","01","04:00","","18.4","","","M","","M","","","16","","8","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 05:00","2024","07","01","05:00","","17.8","","","M","","M","","","10","","18","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 06:00","2024","07","01","06:00","","16.8","","","M","","M","","","8","","17","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 07:00","2024","07","01","07:00","","16.1","","","M","","M","","","9","","19","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 08:00","2024","07","01","08:00","","15.9","","","M","","M","","","10","","17","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 09:00","2024","07","01","09:00","","16.0","","","M","","M","","","12","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 10:00","2024","07","01","10:00","","15.7","","","M","","M","","","12","","15","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 11:00","2024","07","01","11:00","","15.1","","","M","","M","","","9","","13","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 12:00","2024","07","01","12:00","","14.9","","","M","","M","","","9","","13","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 13:00","2024","07","01","13:00","","15.5","","","M","","M","","","2","","7","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 14:00","2024","07","01","14:00","","15.7","","","M","","M","","","5","","5","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 15:00","2024","07","01","15:00","","16.6","","","M","","M","","","30","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-07-01 16:00","2024","07","01","16:00","","16.7","","","M","","M","","","30","","24","","","","","","","","","","NA"
