"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 00:00","2021","11","01","00:00","","9.0","","4.2","","72","","","","33","","13","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 01:00","2021","11","01","01:00","","8.9","","3.8","","70","","","","34","","13","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 02:00","2021","11","01","02:00","","9.1","","3.4","","67","","","","33","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 03:00","2021","11","01","03:00","","9.2","","3.5","","67","","","","34","","9","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 04:00","2021","11","01","04:00","","9.2","","5.1","","76","","","","33","","10","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 05:00","2021","11","01","05:00","","8.7","","5.9","","83","","","","34","","5","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 06:00","2021","11","01","06:00","","8.6","","5.6","","81","","","","36","","5","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 07:00","2021","11","01","07:00","","7.6","","4.9","","83","","","","8","","6","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 08:00","2021","11","01","08:00","","7.7","","4.1","","78","","","","6","","4","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 09:00","2021","11","01","09:00","","7.5","","4.3","","80","","","","9","","3","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 10:00","2021","11","01","10:00","","7.0","","3.0","","76","","","","10","","6","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 11:00","2021","11","01","11:00","","6.7","","3.0","","78","","","","9","","4","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2021-11-01 12:00","2021","11","01","12:00","","6.3","","2.9","","79","","","","1","","5","","","","","","","","","","NA"
