"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 00:00","2024","09","01","00:00","","19.1","","","M","","M","","","31","","14","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 01:00","2024","09","01","01:00","","19.0","","","M","","M","","","31","","15","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 02:00","2024","09","01","02:00","","19.1","","","M","","M","","","32","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 03:00","2024","09","01","03:00","","19.2","","","M","","M","","","32","","10","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 04:00","2024","09","01","04:00","","19.1","","","M","","M","","","34","","6","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 05:00","2024","09","01","05:00","","19.2","","","M","","M","","","31","","6","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 06:00","2024","09","01","06:00","","19.2","","","M","","M","","","29","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 07:00","2024","09","01","07:00","","19.1","","","M","","M","","","30","","17","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 08:00","2024","09","01","08:00","","20.1","","","M","","M","","","33","","18","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 09:00","2024","09","01","09:00","","19.0","","","M","","M","","","33","","7","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 10:00","2024","09","01","10:00","","18.8","","","M","","M","","","31","","18","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 11:00","2024","09","01","11:00","","18.3","","","M","","M","","","33","","18","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 12:00","2024","09","01","12:00","","18.4","","","M","","M","","","31","","24","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 13:00","2024","09","01","13:00","","18.0","","","M","","M","","","32","","17","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 14:00","2024","09","01","14:00","","18.0","","","M","","M","","","33","","18","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 15:00","2024","09","01","15:00","","17.8","","","M","","M","","","33","","22","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 16:00","2024","09","01","16:00","","17.7","","","M","","M","","","33","","20","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 17:00","2024","09","01","17:00","","17.7","","","M","","M","","","33","","14","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 18:00","2024","09","01","18:00","","17.8","","","M","","M","","","32","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 19:00","2024","09","01","19:00","","17.9","","","M","","M","","","32","","17","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 20:00","2024","09","01","20:00","","18.1","","","M","","M","","","32","","18","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 21:00","2024","09","01","21:00","","18.4","","","M","","M","","","30","","13","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 22:00","2024","09","01","22:00","","18.8","","","M","","M","","","31","","15","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-01 23:00","2024","09","01","23:00","","19.3","","","M","","M","","","31","","12","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-02 00:00","2024","09","02","00:00","","19.6","","","M","","M","","","31","","12","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-02 01:00","2024","09","02","01:00","","19.2","","","M","","M","","","30","","6","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-02 02:00","2024","09","02","02:00","","19.1","","","M","","M","","","20","","7","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-02 03:00","2024","09","02","03:00","","19.2","","","M","","M","","","17","","8","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-02 04:00","2024","09","02","04:00","","18.4","","","M","","M","","","14","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-02 05:00","2024","09","02","05:00","","19.1","","","M","","M","","","12","","16","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-02 06:00","2024","09","02","06:00","","18.2","","","M","","M","","","11","","25","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-09-02 07:00","2024","09","02","07:00","","17.5","","","M","","M","","","11","","19","","","","","","","","","","NA"
