"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 00:00","2024","03","01","00:00","","4.5","","","M","","M","","","15","","21","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 01:00","2024","03","01","01:00","","5.7","","","M","","M","","","16","","33","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 02:00","2024","03","01","02:00","","3.2","","","M","","M","","","33","","11","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 03:00","2024","03","01","03:00","","4.2","","","M","","M","","","6","","8","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 04:00","2024","03","01","04:00","","5.8","","","M","","M","","","15","","30","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 05:00","2024","03","01","05:00","","5.9","","","M","","M","","","15","","42","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 06:00","2024","03","01","06:00","","5.6","","","M","","M","","","15","","40","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 07:00","2024","03","01","07:00","","5.4","","","M","","M","","","13","","42","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 08:00","2024","03","01","08:00","","5.4","","","M","","M","","","15","","49","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 09:00","2024","03","01","09:00","","5.6","","","M","","M","","","16","","46","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 10:00","2024","03","01","10:00","","5.6","","","M","","M","","","16","","51","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 11:00","2024","03","01","11:00","","5.4","","","M","","M","","","16","","43","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 12:00","2024","03","01","12:00","","5.0","","","M","","M","","","16","","28","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 13:00","2024","03","01","13:00","","5.0","","","M","","M","","","15","","30","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 14:00","2024","03","01","14:00","","5.2","","","M","","M","","","15","","39","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 15:00","2024","03","01","15:00","","5.0","","","M","","M","","","16","","44","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 16:00","2024","03","01","16:00","","5.3","","","M","","M","","","15","","44","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 17:00","2024","03","01","17:00","","5.2","","","M","","M","","","15","","45","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 18:00","2024","03","01","18:00","","4.6","","","M","","M","","","13","","40","","","","","","","","","","NA"
"-123.30","49.11","SANDHEADS CS","1107010","2024-03-01 19:00","2024","03","01","19:00","","5.6","","","M","","M","","","16","","42","","","","","","","","","","NA"
