"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-01","2011","01","01","","4.0","","-0.5","","1.8","","16.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-02","2011","01","02","","4.1","","0.2","","2.2","","15.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-03","2011","01","03","","5.3","","0.9","","3.1","","14.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-04","2011","01","04","","2.9","","1.4","","2.2","","15.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-05","2011","01","05","","6.5","","1.8","","4.2","","13.8","","0.0","","","M","","M","","M","","","12","E","54","E"
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-06","2011","01","06","","7.8","","4.6","","6.2","","11.8","","0.0","","","M","","M","","M","","","15","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-07","2011","01","07","","9.0","","4.9","","7.0","","11.0","","0.0","","","M","","M","","M","","","31","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-08","2011","01","08","","5.5","","2.5","","4.0","","14.0","","0.0","","","M","","M","","M","","","31","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-09","2011","01","09","","4.5","","0.2","","2.4","","15.6","","0.0","","","M","","M","","M","","","12","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-10","2011","01","10","","0.9","","-0.8","","0.1","","17.9","","0.0","","","M","","M","","M","","","12","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-11","2011","01","11","","3.1","","-0.8","","1.2","","16.8","","0.0","","","M","","M","","M","","","13","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-12","2011","01","12","","9.0","","-0.5","","4.3","","13.7","","0.0","","","M","","M","","M","","","16","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-13","2011","01","13","","10.3","","3.7","","7.0","","11.0","","0.0","","","M","","M","","M","","","19","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-14","2011","01","14","","12.9","","7.2","","10.1","","7.9","","0.0","","","M","","M","","M","","","21","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-15","2011","01","15","","11.0","","6.9","","9.0","","9.0","","0.0","","","M","","M","","M","","","17","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-16","2011","01","16","","12.6","","6.2","","9.4","","8.6","","0.0","","","M","","M","","M","","","21","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-17","2011","01","17","","11.4","","6.3","","8.9","","9.1","","0.0","","","M","","M","","M","","","30","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-18","2011","01","18","","6.3","","3.3","","4.8","","13.2","","0.0","","","M","","M","","M","","","31","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-19","2011","01","19","","7.8","","1.9","","4.9","","13.1","","0.0","","","M","","M","","M","","","33","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-20","2011","01","20","","5.1","","2.5","","3.8","","14.2","","0.0","","","M","","M","","M","","","14","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-21","2011","01","21","","7.0","","3.5","","5.3","","12.7","","0.0","","","M","","M","","M","","","31","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-22","2011","01","22","","7.6","","4.9","","6.3","","11.7","","0.0","","","M","","M","","M","","","28","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-23","2011","01","23","","7.0","","5.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-24","2011","01","24","","7.7","","5.5","","6.6","","11.4","","0.0","","","M","","M","","M","","","10","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-25","2011","01","25","","8.1","","5.9","","7.0","","11.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-26","2011","01","26","","9.2","","6.2","","7.7","","10.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-27","2011","01","27","","7.4","","3.0","","5.2","","12.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-28","2011","01","28","","7.4","","2.3","","4.9","","13.1","","0.0","","","M","","M","","M","","","14","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-29","2011","01","29","","7.8","","4.0","","5.9","","12.1","","0.0","","","M","","M","","M","","","12","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-30","2011","01","30","","5.9","","1.1","","3.5","","14.5","","0.0","","","M","","M","","M","","","36","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-01-31","2011","01","31","","3.7","","0.2","","2.0","","16.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-01","2011","02","01","","6.0","","-0.1","","3.0","","15.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-02","2011","02","02","","4.7","","1.4","","3.1","","14.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-03","2011","02","03","","6.4","","3.8","","5.1","","12.9","","0.0","","","M","","M","","M","","","9","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-04","2011","02","04","","11.4","","5.8","","8.6","","9.4","","0.0","","","M","","M","","M","","","20","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-05","2011","02","05","","8.0","","5.0","","6.5","","11.5","","0.0","","","M","","M","","M","","","29","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-06","2011","02","06","","9.1","","4.5","","6.8","","11.2","","0.0","","","M","","M","","M","","","19","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-07","2011","02","07","","9.1","","5.8","","7.5","","10.5","","0.0","","","M","","M","","M","","","31","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-08","2011","02","08","","6.2","","4.4","","5.3","","12.7","","0.0","","","M","","M","","M","","","33","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-09","2011","02","09","","6.3","","1.7","","4.0","","14.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-10","2011","02","10","","4.6","","1.6","","3.1","","14.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-11","2011","02","11","","5.8","","3.6","","4.7","","13.3","","0.0","","","M","","M","","M","","","9","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-12","2011","02","12","","9.2","","5.7","","7.5","","10.5","","0.0","","","M","","M","","M","","","20","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-13","2011","02","13","","8.5","","5.8","","7.2","","10.8","","0.0","","","M","","M","","M","","","22","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-14","2011","02","14","","9.1","","5.2","","7.2","","10.8","","0.0","","","M","","M","","M","","","21","","70",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-15","2011","02","15","","7.6","","4.8","","6.2","","11.8","","0.0","","","M","","M","","M","","","20","","80",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-16","2011","02","16","","6.7","","3.8","","5.3","","12.7","","0.0","","","M","","M","","M","","","16","","59",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-17","2011","02","17","","6.0","","2.8","","4.4","","13.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-18","2011","02","18","","7.9","","3.5","","5.7","","12.3","","0.0","","","M","","M","","M","","","32","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-19","2011","02","19","","5.3","","2.2","","3.8","","14.2","","0.0","","","M","","M","","M","","","32","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-20","2011","02","20","","4.8","","0.4","","2.6","","15.4","","0.0","","","M","","M","","M","","","11","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-21","2011","02","21","","4.9","","2.3","","3.6","","14.4","","0.0","","","M","","M","","M","","","34","E","48","E"
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-22","2011","02","22","","5.1","","3.5","","4.3","","13.7","","0.0","","","M","","M","","M","","","30","","56",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-23","2011","02","23","","4.2","","-0.5","","1.9","","16.1","","0.0","","","M","","M","","M","","","30","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-24","2011","02","24","","0.9","","-2.9","","-1.0","","19.0","","0.0","","","M","","M","","M","","","7","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-25","2011","02","25","","-0.1","","-6.0","","-3.1","","21.1","","0.0","","","M","","M","","M","","","10","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-26","2011","02","26","","0.0","","-2.9","","-1.5","","19.5","","0.0","","","M","","M","","M","","","10","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-27","2011","02","27","","5.4","","-1.6","","1.9","","16.1","","0.0","","","M","","M","","M","","","19","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-02-28","2011","02","28","","5.8","","2.8","","4.3","","13.7","","0.0","","","M","","M","","M","","","21","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-01","2011","03","01","","5.0","","2.1","","3.6","","14.4","","0.0","","","M","","M","","M","","","13","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-02","2011","03","02","","9.2","","2.8","","6.0","","12.0","","0.0","","","M","","M","","M","","","25","","76",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-03","2011","03","03","","6.5","","2.7","","4.6","","13.4","","0.0","","","M","","M","","M","","","25","","63",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-04","2011","03","04","","6.8","","2.3","","4.6","","13.4","","0.0","","","M","","M","","M","","","9","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-05","2011","03","05","","9.7","","3.6","","6.7","","11.3","","0.0","","","M","","M","","M","","","17","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-06","2011","03","06","","6.0","","3.5","","4.8","","13.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-07","2011","03","07","","7.2","","2.5","","4.9","","13.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-08","2011","03","08","","6.5","","2.5","","4.5","","13.5","","0.0","","","M","","M","","M","","","11","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-09","2011","03","09","","11.8","","4.8","","8.3","","9.7","","0.0","","","M","","M","","M","","","19","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-10","2011","03","10","","9.3","","6.5","","7.9","","10.1","","0.0","","","M","","M","","M","","","31","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-11","2011","03","11","","7.4","","5.9","","6.7","","11.3","","0.0","","","M","","M","","M","","","16","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-12","2011","03","12","","8.5","","6.2","","7.4","","10.6","","0.0","","","M","","M","","M","","","17","","70",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-13","2011","03","13","","9.8","","5.8","","7.8","","10.2","","0.0","","","M","","M","","M","","","19","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-14","2011","03","14","","9.1","","6.4","","7.8","","10.2","","0.0","","","M","","M","","M","","","16","","74",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-15","2011","03","15","","9.2","","6.9","","8.1","","9.9","","0.0","","","M","","M","","M","","","17","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-16","2011","03","16","","7.8","","6.1","","7.0","","11.0","","0.0","","","M","","M","","M","","","19","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-17","2011","03","17","","9.1","","3.9","","6.5","","11.5","","0.0","","","M","","M","","M","","","9","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-18","2011","03","18","","10.0","","5.1","","7.6","","10.4","","0.0","","","M","","M","","M","","","16","","56",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-19","2011","03","19","","10.7","","3.4","","7.1","","10.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-20","2011","03","20","","8.6","","4.6","","6.6","","11.4","","0.0","","","M","","M","","M","","","32","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-21","2011","03","21","","9.0","","5.6","","7.3","","10.7","","0.0","","","M","","M","","M","","","35","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-22","2011","03","22","","8.6","","5.8","","7.2","","10.8","","0.0","","","M","","M","","M","","","16","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-23","2011","03","23","","8.3","","4.0","","6.2","","11.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-24","2011","03","24","","10.2","","6.8","","8.5","","9.5","","0.0","","","M","","M","","M","","","23","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-25","2011","03","25","","10.2","","5.6","","7.9","","10.1","","0.0","","","M","","M","","M","","","16","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-26","2011","03","26","","10.3","","5.5","","7.9","","10.1","","0.0","","","M","","M","","M","","","13","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-27","2011","03","27","","10.5","","7.0","","8.8","","9.2","","0.0","","","M","","M","","M","","","14","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2011-03-28","2011","03","28","","9.1","","6.8","","8.0","","10.0","","0.0","","","M","","M","","M","","","17","","37",""
