"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-01","2014","01","01","","6.4","","4.6","","5.5","","12.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-02","2014","01","02","","8.6","","5.9","","7.3","","10.7","","0.0","","","M","","M","","M","","","32","","76",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-03","2014","01","03","","7.2","","5.0","","6.1","","11.9","","0.0","","","M","","M","","M","","","31","","82",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-04","2014","01","04","","7.4","","2.1","","4.8","","13.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-05","2014","01","05","","5.0","","1.3","","3.2","","14.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-06","2014","01","06","","4.5","","2.4","","3.5","","14.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-07","2014","01","07","","6.4","","2.8","","4.6","","13.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-08","2014","01","08","","8.7","","5.3","","7.0","","11.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-09","2014","01","09","","8.2","","4.0","","6.1","","11.9","","0.0","","","M","","M","","M","","","29","","76",""
"-123.30","49.11","SANDHEADS CS","1107010","2014-01-10","2014","01","10","","9.3","","4.1","","6.7","","11.3","","0.0","","","M","","M","","M","","","14","","61",""
