"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2016-02-25","2016","02","25","","8.9","","6.5","","7.7","","10.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-02-26","2016","02","26","","9.5","","6.7","","8.1","","9.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-02-27","2016","02","27","","9.7","","7.5","","8.6","","9.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-02-28","2016","02","28","","11.0","","7.4","","9.2","","8.8","","0.0","","","M","","M","","M","","","17","","63",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-02-29","2016","02","29","","9.5","","7.1","","8.3","","9.7","","0.0","","","M","","M","","M","","","20","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-01","2016","03","01","","11.1","","6.1","","8.6","","9.4","","0.0","","","M","","M","","M","","","17","","70",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-02","2016","03","02","","11.1","","7.5","","9.3","","8.7","","0.0","","","M","","M","","M","","","17","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-03","2016","03","03","","11.6","","8.4","","10.0","","8.0","","0.0","","","M","","M","","M","","","20","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-04","2016","03","04","","11.3","","7.9","","9.6","","8.4","","0.0","","","M","","M","","M","","","15","","59",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-05","2016","03","05","","14.7","","7.8","","11.3","","6.7","","0.0","","","M","","M","","M","","","9","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-06","2016","03","06","","11.9","","8.6","","10.3","","7.7","","0.0","","","M","","M","","M","","","10","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-07","2016","03","07","","9.3","","6.6","","8.0","","10.0","","0.0","","","M","","M","","M","","","14","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-08","2016","03","08","","9.3","","6.1","","7.7","","10.3","","0.0","","","M","","M","","M","","","15","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-09","2016","03","09","","11.0","","6.2","","8.6","","9.4","","0.0","","","M","","M","","M","","","11","","72",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-10","2016","03","10","","10.9","","7.2","","9.1","","8.9","","0.0","","","M","","M","","M","","","19","","82",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-11","2016","03","11","","8.8","","6.3","","7.6","","10.4","","0.0","","","M","","M","","M","","","9","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-12","2016","03","12","","9.3","","6.0","","7.7","","10.3","","0.0","","","M","","M","","M","","","17","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-13","2016","03","13","","9.1","","5.6","","7.4","","10.6","","0.0","","","M","","M","","M","","","15","","72",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-14","2016","03","14","","8.1","","6.4","","7.3","","10.7","","0.0","","","M","","M","","M","","","21","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-15","2016","03","15","","8.9","","6.3","","7.6","","10.4","","0.0","","","M","","M","","M","","","18","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-16","2016","03","16","","8.7","","5.3","","7.0","","11.0","","0.0","","","M","","M","","M","","","30","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-17","2016","03","17","","9.3","","4.8","","7.1","","10.9","","0.0","","","M","","M","","M","","","33","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-18","2016","03","18","","11.1","","6.7","","8.9","","9.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-19","2016","03","19","","11.1","","7.9","","9.5","","8.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-20","2016","03","20","","11.7","","8.5","","10.1","","7.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-21","2016","03","21","","11.6","","8.3","","10.0","","8.0","","0.0","","","M","","M","","M","","","15","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-22","2016","03","22","","11.8","","6.6","","9.2","","8.8","","0.0","","","M","","M","","M","","","18","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-23","2016","03","23","","9.9","","8.0","","9.0","","9.0","","0.0","","","M","","M","","M","","","16","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-24","2016","03","24","","9.6","","7.6","","8.6","","9.4","","0.0","","","M","","M","","M","","","23","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-25","2016","03","25","","11.6","","6.3","","9.0","","9.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-26","2016","03","26","","11.6","","6.6","","9.1","","8.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-27","2016","03","27","","9.7","","6.8","","8.3","","9.7","","0.0","","","M","","M","","M","","","31","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-28","2016","03","28","","11.1","","6.9","","9.0","","9.0","","0.0","","","M","","M","","M","","","32","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-29","2016","03","29","","11.3","","8.2","","9.8","","8.2","","0.0","","","M","","M","","M","","","33","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-30","2016","03","30","","13.8","","7.7","","10.8","","7.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-03-31","2016","03","31","","14.5","","8.5","","11.5","","6.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-01","2016","04","01","","14.5","","9.7","","12.1","","5.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-02","2016","04","02","","13.7","","9.0","","11.4","","6.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-03","2016","04","03","","13.6","","8.9","","11.3","","6.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-04","2016","04","04","","12.8","","9.9","","11.4","","6.6","","0.0","","","M","","M","","M","","","16","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-05","2016","04","05","","10.9","","8.5","","9.7","","8.3","","0.0","","","M","","M","","M","","","19","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-06","2016","04","06","","16.6","","9.9","","13.3","","4.7","","0.0","","","M","","M","","M","","","18","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-07","2016","04","07","","13.7","","8.3","","11.0","","7.0","","0.0","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-08","2016","04","08","","16.1","","9.9","","13.0","","5.0","","0.0","","","M","","M","","M","","","31","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-09","2016","04","09","","13.1","","9.7","","11.4","","6.6","","0.0","","","M","","M","","M","","","31","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-10","2016","04","10","","12.8","","9.3","","11.1","","6.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-11","2016","04","11","","11.9","","10.0","","11.0","","7.0","","0.0","","","M","","M","","M","","","17","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-12","2016","04","12","","11.2","","9.4","","10.3","","7.7","","0.0","","","M","","M","","M","","","23","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-13","2016","04","13","","11.6","","7.3","","9.5","","8.5","","0.0","","","M","","M","","M","","","14","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-14","2016","04","14","","11.3","","8.7","","10.0","","8.0","","0.0","","","M","","M","","M","","","14","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-15","2016","04","15","","11.9","","7.9","","9.9","","8.1","","0.0","","","M","","M","","M","","","15","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-16","2016","04","16","","13.4","","8.7","","11.1","","6.9","","0.0","","","M","","M","","M","","","3","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-17","2016","04","17","","13.3","","10.0","","11.7","","6.3","","0.0","","","M","","M","","M","","","34","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-18","2016","04","18","","21.7","","11.4","","16.6","","1.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-19","2016","04","19","","18.7","","12.4","","15.6","","2.4","","0.0","","","M","","M","","M","","","31","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-20","2016","04","20","","19.2","","13.0","","16.1","","1.9","","0.0","","","M","","M","","M","","","35","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-21","2016","04","21","","18.5","","12.4","","15.5","","2.5","","0.0","","","M","","M","","M","","","13","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-22","2016","04","22","","14.1","","12.1","","13.1","","4.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-23","2016","04","23","","13.4","","10.9","","12.2","","5.8","","0.0","","","M","","M","","M","","","16","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-24","2016","04","24","","11.6","","9.9","","10.8","","7.2","","0.0","","","M","","M","","M","","","30","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-25","2016","04","25","","14.0","","9.3","","11.7","","6.3","","0.0","","","M","","M","","M","","","32","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-26","2016","04","26","","12.8","","8.0","","10.4","","7.6","","0.0","","","M","","M","","M","","","11","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-27","2016","04","27","","13.6","","10.3","","12.0","","6.0","","0.0","","","M","","M","","M","","","31","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-28","2016","04","28","","14.3","","10.6","","12.5","","5.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-29","2016","04","29","","15.1","","11.3","","13.2","","4.8","","0.0","","","M","","M","","M","","","31","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-04-30","2016","04","30","","15.0","","10.5","","12.8","","5.2","","0.0","","","M","","M","","M","","","29","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-01","2016","05","01","","18.4","","11.5","","15.0","","3.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-02","2016","05","02","","23.2","","12.4","","17.8","","0.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-03","2016","05","03","","20.1","","14.4","","17.3","","0.7","","0.0","","","M","","M","","M","","","31","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-04","2016","05","04","","14.7","","10.2","","12.5","","5.5","","0.0","","","M","","M","","M","","","31","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-05","2016","05","05","","17.1","","10.5","","13.8","","4.2","","0.0","","","M","","M","","M","","","32","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-06","2016","05","06","","19.8","","12.4","","16.1","","1.9","","0.0","","","M","","M","","M","","","31","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-07","2016","05","07","","18.1","","12.8","","15.5","","2.5","","0.0","","","M","","M","","M","","","31","","83",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-08","2016","05","08","","16.3","","10.9","","13.6","","4.4","","0.0","","","M","","M","","M","","","32","","80",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-09","2016","05","09","","17.6","","10.3","","14.0","","4.0","","0.0","","","M","","M","","M","","","32","","41",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-10","2016","05","10","","17.6","","11.6","","14.6","","3.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-11","2016","05","11","","17.0","","12.3","","14.7","","3.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-12","2016","05","12","","20.3","","11.6","","16.0","","2.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-13","2016","05","13","","18.8","","12.7","","15.8","","2.2","","0.0","","","M","","M","","M","","","32","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-14","2016","05","14","","18.1","","12.8","","15.5","","2.5","","0.0","","","M","","M","","M","","","13","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-15","2016","05","15","","15.6","","12.1","","13.9","","4.1","","0.0","","","M","","M","","M","","","13","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-16","2016","05","16","","15.7","","11.3","","13.5","","4.5","","0.0","","","M","","M","","M","","","12","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-17","2016","05","17","","17.5","","11.6","","14.6","","3.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-18","2016","05","18","","18.8","","12.1","","15.5","","2.5","","0.0","","","M","","M","","M","","","31","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-19","2016","05","19","","15.8","","11.2","","13.5","","4.5","","0.0","","","M","","M","","M","","","30","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-20","2016","05","20","","15.7","","10.6","","13.2","","4.8","","0.0","","","M","","M","","M","","","31","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-21","2016","05","21","","17.0","","13.2","","15.1","","2.9","","0.0","","","M","","M","","M","","","15","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-22","2016","05","22","","16.4","","12.9","","14.7","","3.3","","0.0","","","M","","M","","M","","","18","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-23","2016","05","23","","16.3","","12.4","","14.4","","3.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-24","2016","05","24","","17.6","","12.7","","15.2","","2.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-25","2016","05","25","","17.8","","12.5","","15.2","","2.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-26","2016","05","26","","14.7","","11.2","","13.0","","5.0","","0.0","","","M","","M","","M","","","31","","65",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-27","2016","05","27","","14.6","","10.6","","12.6","","5.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-28","2016","05","28","","13.9","","9.6","","11.8","","6.2","","0.0","","","M","","M","","M","","","17","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-29","2016","05","29","","15.7","","11.5","","13.6","","4.4","","0.0","","","M","","M","","M","","","31","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-30","2016","05","30","","18.4","","10.7","","14.6","","3.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-05-31","2016","05","31","","19.6","","13.7","","16.7","","1.3","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-01","2016","06","01","","17.0","","13.7","","15.4","","2.6","","0.0","","","M","","M","","M","","","14","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-02","2016","06","02","","18.0","","14.4","","16.2","","1.8","","0.0","","","M","","M","","M","","","21","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-03","2016","06","03","","19.7","","14.3","","17.0","","1.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-04","2016","06","04","","21.7","","15.5","","18.6","","0.0","","0.6","","","M","","M","","M","","","32","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-05","2016","06","05","","23.6","","16.8","","20.2","","0.0","","2.2","","","M","","M","","M","","","33","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-06","2016","06","06","","25.5","","16.8","","21.2","","0.0","","3.2","","","M","","M","","M","","","32","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-07","2016","06","07","","21.4","","15.4","","18.4","","0.0","","0.4","","","M","","M","","M","","","32","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-08","2016","06","08","","17.1","","14.0","","15.6","","2.4","","0.0","","","M","","M","","M","","","14","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-09","2016","06","09","","16.4","","12.2","","14.3","","3.7","","0.0","","","M","","M","","M","","","16","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-10","2016","06","10","","18.0","","12.2","","15.1","","2.9","","0.0","","","M","","M","","M","","","21","","39",""
"-123.30","49.11","SANDHEADS CS","1107010","2016-06-11","2016","06","11","","17.4","","11.5","","14.5","","3.5","","0.0","","","M","","M","","M","","","","","<31",""
