"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-01","2012","01","01","","5.8","","3.1","","4.5","","13.5","","0.0","","","M","","M","","M","","","10","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-02","2012","01","02","","9.9","","4.3","","7.1","","10.9","","0.0","","","M","","M","","M","","","15","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-03","2012","01","03","","10.2","","6.9","","8.6","","9.4","","0.0","","","M","","M","","M","","","12","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-04","2012","01","04","","10.6","","7.9","","9.3","","8.7","","0.0","","","M","","M","","M","","","17","","63",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-05","2012","01","05","","9.5","","6.2","","7.9","","10.1","","0.0","","","M","","M","","M","","","20","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-06","2012","01","06","","6.4","","3.7","","5.1","","12.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-07","2012","01","07","","5.5","","3.7","","4.6","","13.4","","0.0","","","M","","M","","M","","","11","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-08","2012","01","08","","7.7","","4.8","","6.3","","11.7","","0.0","","","M","","M","","M","","","12","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-09","2012","01","09","","9.5","","6.3","","7.9","","10.1","","0.0","","","M","","M","","M","","","31","","69",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-10","2012","01","10","","6.4","","4.3","","5.4","","12.6","","0.0","","","M","","M","","M","","","30","","74",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-11","2012","01","11","","4.7","","2.0","","3.4","","14.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-12","2012","01","12","","5.0","","0.7","","2.9","","15.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-13","2012","01","13","","4.7","","1.6","","3.2","","14.8","","0.0","","","M","","M","","M","","","11","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-14","2012","01","14","","5.4","","0.8","","3.1","","14.9","","0.0","","","M","","M","","M","","","22","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-15","2012","01","15","","3.1","","-0.2","","1.5","","16.5","","0.0","","","M","","M","","M","","","31","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-16","2012","01","16","","3.4","","-1.2","","1.1","","16.9","","0.0","","","M","","M","","M","","","23","","33",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-17","2012","01","17","","3.1","","-1.4","","0.9","","17.1","","0.0","","","M","","M","","M","","","32","","46",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-18","2012","01","18","","-0.8","","-6.9","","-3.9","","21.9","","0.0","","","M","","M","","M","","","12","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-19","2012","01","19","","-0.2","","-6.0","","-3.1","","21.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-20","2012","01","20","","4.6","","-4.4","","0.1","","17.9","","0.0","","","M","","M","","M","","","11","","48",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-21","2012","01","21","","8.0","","3.5","","5.8","","12.2","","0.0","","","M","","M","","M","","","20","","56",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-22","2012","01","22","","7.5","","3.2","","5.4","","12.6","","0.0","","","M","","M","","M","","","16","","80",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-23","2012","01","23","","7.2","","5.1","","6.2","","11.8","","0.0","","","M","","M","","M","","","19","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-24","2012","01","24","","11.5","","3.9","","7.7","","10.3","","0.0","","","M","","M","","M","","","15","","74",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-25","2012","01","25","","9.7","","3.4","","6.6","","11.4","","0.0","","","M","","M","","M","","","26","","61",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-26","2012","01","26","","6.2","","3.2","","4.7","","13.3","","0.0","","","M","","M","","M","","","30","","57",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-27","2012","01","27","","6.3","","1.7","","4.0","","14.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-28","2012","01","28","","6.0","","1.3","","3.7","","14.3","","0.0","","","M","","M","","M","","","10","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-29","2012","01","29","","8.6","","4.8","","6.7","","11.3","","0.0","","","M","","M","","M","","","18","","54",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-30","2012","01","30","","7.7","","4.3","","6.0","","12.0","","0.0","","","M","","M","","M","","","14","","43",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-01-31","2012","01","31","","7.1","","5.3","","6.2","","11.8","","0.0","","","M","","M","","M","","","18","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-01","2012","02","01","","6.9","","4.5","","5.7","","12.3","","0.0","","","M","","M","","M","","","30","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-02","2012","02","02","","6.1","","3.9","","5.0","","13.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-03","2012","02","03","","5.9","","3.3","","4.6","","13.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-04","2012","02","04","","6.4","","2.8","","4.6","","13.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2012-02-05","2012","02","05","","6.0","","1.5","","3.8","","14.2","","0.0","","","M","","M","","M","","","","","<31",""
