"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-01","2015","01","01","","5.0","","0.2","","2.6","","15.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-02","2015","01","02","","4.9","","1.9","","3.4","","14.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-03","2015","01","03","","3.9","","1.8","","2.9","","15.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-04","2015","01","04","","6.0","","1.9","","4.0","","14.0","","0.0","","","M","","M","","M","","","10","","44",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-05","2015","01","05","","8.0","","4.5","","6.3","","11.7","","0.0","","","M","","M","","M","","","3","","35",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-06","2015","01","06","","10.6","","5.8","","8.2","","9.8","","0.0","","","M","","M","","M","","","16","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-07","2015","01","07","","7.0","","5.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-08","2015","01","08","","5.3","","3.9","","4.6","","13.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-09","2015","01","09","","7.1","","4.1","","5.6","","12.4","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-10","2015","01","10","","6.6","","5.4","","6.0","","12.0","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-11","2015","01","11","","6.9","","5.9","","6.4","","11.6","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-12","2015","01","12","","7.1","","4.6","","5.9","","12.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-13","2015","01","13","","6.5","","3.7","","5.1","","12.9","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-14","2015","01","14","","6.1","","2.3","","4.2","","13.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-15","2015","01","15","","8.8","","3.2","","6.0","","12.0","","0.0","","","M","","M","","M","","","12","","52",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-16","2015","01","16","","10.6","","6.7","","8.7","","9.3","","0.0","","","M","","M","","M","","","18","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-17","2015","01","17","","8.3","","5.2","","6.8","","11.2","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-18","2015","01","18","","12.4","","6.0","","9.2","","8.8","","0.0","","","M","","M","","M","","","18","","67",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-19","2015","01","19","","10.4","","5.9","","8.2","","9.8","","0.0","","","M","","M","","M","","","19","","37",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-20","2015","01","20","","6.8","","4.9","","5.9","","12.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-21","2015","01","21","","6.1","","3.6","","4.9","","13.1","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-22","2015","01","22","","7.5","","5.0","","6.3","","11.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-23","2015","01","23","","10.3","","7.3","","8.8","","9.2","","0.0","","","M","","M","","M","","","16","","50",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-24","2015","01","24","","11.4","","8.5","","10.0","","8.0","","0.0","","","M","","M","","M","","","18","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-25","2015","01","25","","14.6","","7.8","","11.2","","6.8","","0.0","","","M","","M","","M","","","12","","32",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-26","2015","01","26","","11.1","","5.4","","8.3","","9.7","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-27","2015","01","27","","9.9","","6.5","","8.2","","9.8","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-28","2015","01","28","","8.5","","6.5","","7.5","","10.5","","0.0","","","M","","M","","M","","","","","<31",""
"-123.30","49.11","SANDHEADS CS","1107010","2015-01-29","2015","01","29","","7.9","","5.0","","6.5","","11.5","","0.0","","","M","","M","","M","","","","","<31",""
